id_salario,id_periodo,id_indicador,id_geografia,sexo,sector_cnae,ocupacion_cno11,valor
1,385,8,1,Total,N/A,Total,28049.94
2,386,8,1,Total,N/A,Total,26948.87
3,387,8,1,Total,N/A,Total,25896.82
4,388,8,1,Total,N/A,Total,25165.51
5,389,8,1,Total,N/A,Total,24395.98
6,390,8,1,Total,N/A,Total,24009.12
7,391,8,1,Total,N/A,Total,23646.5
8,392,8,1,Total,N/A,Total,23156.34
9,393,8,1,Total,N/A,Total,23106.3
10,394,8,1,Total,N/A,Total,22858.17
11,395,8,1,Total,N/A,Total,22697.86
12,396,8,1,Total,N/A,Total,22726.44
13,397,8,1,Total,N/A,Total,22899.35
14,398,8,1,Total,N/A,Total,22790.2
15,399,8,1,Total,N/A,Total,22511.47
16,400,8,1,Total,N/A,Total,21883.42
17,385,8,1,Mujeres,N/A,Total,25591.31
18,386,8,1,Mujeres,N/A,Total,24359.82
19,387,8,1,Mujeres,N/A,Total,23175.95
20,388,8,1,Mujeres,N/A,Total,22467.48
21,389,8,1,Mujeres,N/A,Total,21682.02
22,390,8,1,Mujeres,N/A,Total,21011.89
23,391,8,1,Mujeres,N/A,Total,20607.85
24,392,8,1,Mujeres,N/A,Total,20131.41
25,393,8,1,Mujeres,N/A,Total,20051.58
26,394,8,1,Mujeres,N/A,Total,19744.82
27,395,8,1,Mujeres,N/A,Total,19514.58
28,396,8,1,Mujeres,N/A,Total,19537.33
29,397,8,1,Mujeres,N/A,Total,19767.59
30,398,8,1,Mujeres,N/A,Total,19735.22
31,399,8,1,Mujeres,N/A,Total,19502.02
32,400,8,1,Mujeres,N/A,Total,18910.62
33,385,8,1,Hombres,N/A,Total,30372.49
34,386,8,1,Hombres,N/A,Total,29381.84
35,387,8,1,Hombres,N/A,Total,28388.69
36,388,8,1,Hombres,N/A,Total,27642.52
37,389,8,1,Hombres,N/A,Total,26934.38
38,390,8,1,Hombres,N/A,Total,26738.19
39,391,8,1,Hombres,N/A,Total,26391.84
40,392,8,1,Hombres,N/A,Total,25924.43
41,393,8,1,Hombres,N/A,Total,25992.76
42,394,8,1,Hombres,N/A,Total,25727.24
43,395,8,1,Hombres,N/A,Total,25675.17
44,396,8,1,Hombres,N/A,Total,25682.05
45,397,8,1,Hombres,N/A,Total,25667.89
46,398,8,1,Hombres,N/A,Total,25479.74
47,399,8,1,Hombres,N/A,Total,25001.05
48,400,8,1,Hombres,N/A,Total,24203.33
49,385,8,1,Total,N/A,Directores y gerentes,60985.96
50,386,8,1,Total,N/A,Directores y gerentes,59478.63
51,387,8,1,Total,N/A,Directores y gerentes,59219.83
52,388,8,1,Total,N/A,Directores y gerentes,58023.75
53,389,8,1,Total,N/A,Directores y gerentes,56634.74
54,390,8,1,Total,N/A,Directores y gerentes,54341.32
55,391,8,1,Total,N/A,Directores y gerentes,51010.54
56,392,8,1,Total,N/A,Directores y gerentes,50530.8
57,393,8,1,Total,N/A,Directores y gerentes,51645.86
58,394,8,1,Total,N/A,Directores y gerentes,52512.99
59,395,8,1,Total,N/A,Directores y gerentes,51594.26
60,396,8,1,Total,N/A,Directores y gerentes,53165.69
61,397,8,1,Total,N/A,Directores y gerentes,54396.44
62,398,8,1,Total,N/A,Directores y gerentes,56602.81
63,399,8,1,Total,N/A,Directores y gerentes,58895.19
64,400,8,1,Total,N/A,Directores y gerentes,57259.16
65,385,8,1,Mujeres,N/A,Directores y gerentes,54003.51
66,386,8,1,Mujeres,N/A,Directores y gerentes,53368.32
67,387,8,1,Mujeres,N/A,Directores y gerentes,51456.82
68,388,8,1,Mujeres,N/A,Directores y gerentes,50788.17
69,389,8,1,Mujeres,N/A,Directores y gerentes,48667.65
70,390,8,1,Mujeres,N/A,Directores y gerentes,46657.12
71,391,8,1,Mujeres,N/A,Directores y gerentes,42901.26
72,392,8,1,Mujeres,N/A,Directores y gerentes,43718.01
73,393,8,1,Mujeres,N/A,Directores y gerentes,44921.93
74,394,8,1,Mujeres,N/A,Directores y gerentes,45540.99
75,395,8,1,Mujeres,N/A,Directores y gerentes,45033.41
76,396,8,1,Mujeres,N/A,Directores y gerentes,47131.4
77,397,8,1,Mujeres,N/A,Directores y gerentes,47807.16
78,398,8,1,Mujeres,N/A,Directores y gerentes,48552.77
79,399,8,1,Mujeres,N/A,Directores y gerentes,47714.85
80,400,8,1,Mujeres,N/A,Directores y gerentes,46842.64
81,385,8,1,Hombres,N/A,Directores y gerentes,65870.11
82,386,8,1,Hombres,N/A,Directores y gerentes,62991.86
83,387,8,1,Hombres,N/A,Directores y gerentes,63703.19
84,388,8,1,Hombres,N/A,Directores y gerentes,61698.18
85,389,8,1,Hombres,N/A,Directores y gerentes,60780.76
86,390,8,1,Hombres,N/A,Directores y gerentes,58850.23
